id,scrape_id,last_scraped,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,jurisdiction_names,instant_bookable
7096547,2.01601E+13,04-01-2016,270 degree view Master on Alki,21574650,Dylan,20-09-2014,We live in the upper portion of the home,within an hour,100%,100%,f,Alki,2,2,"Alki Avenue Southwest, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57761916,-122.4136674,House,Entire home/apt,4,2,1,3,Real Bed,,$135.00 ,$900.00 ,"$3,500.00 ",$200.00 ,$90.00 ,1,$0.00 ,3,1125,1,100,10,10,10,10,10,10,WASHINGTON,f
8784239,2.01601E+13,04-01-2016,On the beach! Alki,46042257,Josh,08-10-2015,US,within an hour,100%,100%,f,,1,1,"Beach Drive Southwest, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.56739223,-122.4096831,Apartment,Entire home/apt,4,1,1,1,Real Bed,,$90.00 ,,,,,1,$5.00 ,1,1125,0,,,,,,,,WASHINGTON,f
3168651,2.01601E+13,04-01-2016,Eclectic Alki Beach Private Room,3319942,Jami,20-08-2012,"West New York, New Jersey, United States",within an hour,100%,N/A,f,,2,2,"Alki Avenue Southwest, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58154505,-122.4037086,Apartment,Private room,2,1,1,1,Real Bed,,$90.00 ,$525.00 ,"$1,950.00 ",,$75.00 ,2,$5.00 ,2,1125,16,91,9,10,10,10,10,9,WASHINGTON,f
7776701,2.01601E+13,04-01-2016,Beautiful waterfront beach house,40912896,Diane,09-08-2015,"San Francisco, California, United States",within a day,100%,N/A,f,,1,1,"Alki Avenue Southwest, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57685345,-122.4163619,House,Entire home/apt,4,2,2,2,Real Bed,,$269.00 ,"$1,875.00 ","$7,500.00 ",,$120.00 ,4,$75.00 ,2,30,2,100,10,10,10,10,10,10,WASHINGTON,f
5862552,2.01601E+13,04-01-2016,Sunset Villa - Alki West Seattle,22764472,Krystal,20-10-2014,"Seattle, Washington, United States",within an hour,100%,100%,f,North Admiral,6,6,"55th Avenue Southwest, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57029436,-122.4021267,House,Entire home/apt,8,1.5,3,5,Real Bed,,$325.00 ,"$2,125.00 ","$6,200.00 ",,$125.00 ,1,$0.00 ,1,1125,19,94,9,10,10,10,10,9,WASHINGTON,t
9696532,2.01601E+13,04-01-2016,"Mid-Century Modern Beach Home, Alki",16073490,Esther,28-05-2014,"Seattle, Washington, United States",within an hour,100%,100%,f,North Admiral,2,2,"Southwest Stevens Street, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57841868,-122.4071214,House,Entire home/apt,7,1.5,3,2,Real Bed,,$350.00 ,,,$200.00 ,$30.00 ,1,$10.00 ,2,1125,0,,,,,,,,WASHINGTON,f
6412566,2.01601E+13,04-01-2016,Sunset Grotto - Alki West Seattle,22764472,Krystal,20-10-2014,"Seattle, Washington, United States",within an hour,100%,100%,f,North Admiral,6,6,"55th Avenue Southwest, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.56934934,-122.4033453,Apartment,Entire home/apt,3,1,1,2,Real Bed,,$95.00 ,$700.00 ,"$2,500.00 ",,$65.00 ,1,$0.00 ,1,1125,17,89,9,9,9,10,10,9,WASHINGTON,t
6578147,2.01601E+13,04-01-2016,Private beach getaway,34411679,Kim,28-05-2015,US,N/A,N/A,N/A,f,,1,1,"64th Avenue Southwest, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57568855,-122.4154546,Camper/RV,Private room,3,1,1,2,Real Bed,,$120.00 ,,,,,1,$0.00 ,1,1125,2,90,9,9,10,10,9,9,WASHINGTON,f
4022127,2.01601E+13,04-01-2016,Alki Beach Town House ,5790470,Francesco,05-04-2013,"Seattle, Washington, United States",within an hour,100%,100%,f,North Admiral,2,2,"57th Ave SW, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58160431,-122.4043662,Townhouse,Entire home/apt,4,1,2,2,Real Bed,,$79.00 ,,,$150.00 ,$75.00 ,2,$25.00 ,2,15,61,90,9,9,10,10,10,9,WASHINGTON,f
3265292,2.01601E+13,04-01-2016,Romantic Alki Beach Cottage,6349747,Joanne And Jeffrey,12-05-2013,"Seattle, Washington, United States",within an hour,90%,100%,t,Alki,1,1,"62nd Avenue Southwest, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57613116,-122.4122347,House,Entire home/apt,4,1,1,2,Real Bed,,$130.00 ,,,$400.00 ,$100.00 ,2,$15.00 ,3,1125,54,97,10,10,10,10,10,10,WASHINGTON,f
3505739,2.01601E+13,04-01-2016,Seattle - Alki Beach View Bungalow,1801138,Shauna And Ben,23-02-2012,"Seattle, Washington, United States",within an hour,100%,100%,t,Alki,3,3,"Southwest Admiral Way, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57400292,-122.4172188,House,Entire home/apt,2,1,1,1,Real Bed,,$129.00 ,,,$200.00 ,$85.00 ,1,$0.00 ,1,60,57,94,9,9,10,10,10,9,WASHINGTON,f
9174507,2.01601E+13,04-01-2016,Alki Beach master bedroom,325970,Xiao Yu,23-12-2010,"Seattle, Washington, United States",within a few hours,100%,100%,f,Alki,2,2,"Southwest Hanford Street, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57494002,-122.4045508,House,Private room,2,1,1,1,Real Bed,,$399.00 ,,,,,1,$0.00 ,3,1125,0,,,,,,,,WASHINGTON,f
9796540,2.01601E+13,04-01-2016,Alki Beach House w beautiful yard,25516226,Jessica,02-01-2015,"I live between Princeville Kauai and Seattle Wa, homes both places",N/A,N/A,N/A,f,Kauaʻi,2,2,"62nd Avenue Southwest, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.5734218,-122.4109633,House,Entire home/apt,6,1.5,3,3,Real Bed,,$350.00 ,,,"$1,000.00 ",$240.00 ,1,$0.00 ,4,1125,0,,,,,,,,WASHINGTON,f
3005854,2.01601E+13,04-01-2016,Futon Surf for a Beach Bum?,15318158,Krystle,09-05-2014,"Seattle, Washington, United States",within a few hours,100%,N/A,f,,1,1,"61st Ave SW, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57704075,-122.4104867,Apartment,Private room,1,1,1,1,Futon,,$42.00 ,$270.00 ,,,$5.00 ,1,$8.00 ,1,1125,5,96,10,10,10,10,10,10,WASHINGTON,f
3898692,2.01601E+13,04-01-2016,1BR/1BA Close to Park & Alki Beach!,6614779,Alex,28-05-2013,"Seattle, Washington, United States",within an hour,100%,100%,f,,1,1,"52nd Avenue Southwest, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.5688983,-122.3991593,Apartment,Entire home/apt,3,1,1,2,Real Bed,,$95.00 ,,,$250.00 ,$72.00 ,2,$20.00 ,1,180,34,95,10,10,10,9,10,10,WASHINGTON,t
7502246,2.01601E+13,04-01-2016,Seattle - Alki Beach Cottage,1801138,Shauna And Ben,23-02-2012,"Seattle, Washington, United States",within an hour,100%,100%,t,Alki,3,3,"SW Stevens St, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57845415,-122.4071427,House,Entire home/apt,4,1,2,2,Real Bed,,$109.00 ,,"$2,800.00 ",$200.00 ,$85.00 ,3,$50.00 ,1,30,21,92,9,10,10,9,10,9,WASHINGTON,f
6002165,2.01601E+13,04-01-2016,"New Kitchen (3Bed/2Ba), By Junction",4634468,Amy,08-01-2013,"Seattle, Washington, United States",N/A,N/A,N/A,f,Alki,1,1,"52nd Avenue Southwest, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.56598419,-122.3997074,House,Entire home/apt,8,2,3,4,Real Bed,,$225.00 ,,"$4,500.00 ",$300.00 ,$100.00 ,1,$0.00 ,1,1125,2,100,10,10,10,10,9,9,WASHINGTON,f
4887845,2.01601E+13,04-01-2016,Stunning views from Alki Beach,21574650,Dylan,20-09-2014,We live in the upper portion of the home,within an hour,100%,100%,f,Alki,2,2,"Alki Avenue Southwest, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.5770378,-122.4138016,House,Entire home/apt,8,2,3,5,Real Bed,,$235.00 ,$982.00 ,,,$149.00 ,1,$0.00 ,2,1125,1,,,,,,,,WASHINGTON,f
8132007,2.01601E+13,04-01-2016,Charming 2br cottage on the beach!,42941938,Sandra,30-08-2015,"Seattle, Washington, United States",within an hour,100%,100%,f,,1,1,"55th Ave SW, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58076675,-122.4037104,House,Entire home/apt,4,1.5,2,2,Real Bed,,$85.00 ,$595.00 ,"$1,950.00 ",$300.00 ,$125.00 ,1,$0.00 ,2,365,10,100,10,10,10,10,10,10,WASHINGTON,f
10183490,2.01601E+13,04-01-2016,Top 2bd floor in home on Alki Beach,37077010,Annie,29-06-2015,"Seattle, Washington, United States",within an hour,100%,100%,f,,1,1,"Alki Ave SW, Seattle, WA 98116, United States",,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58876033,-122.3949245,House,Entire home/apt,4,1,2,2,Real Bed,,$150.00 ,$499.00 ,"$1,799.00 ",,$20.00 ,1,$0.00 ,1,1125,0,,,,,,,,WASHINGTON,t
8170683,2.01601E+13,04-01-2016,Alki Beach House,43121592,Brooke,01-09-2015,"Seattle, Washington, United States",within a day,100%,N/A,f,Alki,1,1,"Southwest Admiral Way, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57466459,-122.4098221,Townhouse,Entire home/apt,4,1,2,3,Real Bed,,$218.00 ,"$1,096.00 ","$3,250.00 ",$200.00 ,$100.00 ,1,$0.00 ,2,1125,0,,,,,,,,WASHINGTON,f
5229971,2.01601E+13,04-01-2016,Alki Beach 2br - cozy and beautiful,3047418,Bow,25-07-2012,"Seattle, Washington, United States",N/A,N/A,N/A,f,Alki,1,1,"Alki Avenue Southwest, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57793312,-122.4101448,Apartment,Entire home/apt,4,1,2,2,Real Bed,,$120.00 ,$700.00 ,"$2,400.00 ",,$15.00 ,1,$5.00 ,1,5,6,93,10,10,10,10,10,9,WASHINGTON,f
4597013,2.01601E+13,04-01-2016,"Privacy, Stunning 180º Views, Close",23827679,Bruce,16-11-2014,"Seattle, Washington, United States",N/A,N/A,N/A,f,Alki,1,1,"53rd Avenue Southwest, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.56129603,-122.4002618,Loft,Private room,2,2.5,1,1,Real Bed,,$225.00 ,,,$250.00 ,$100.00 ,2,$25.00 ,1,3,0,,,,,,,,WASHINGTON,f
3818746,2.01601E+13,04-01-2016,Alki Beach View Home,33360,Laura,23-08-2009,"Seattle, Washington, United States",within an hour,100%,100%,f,The Junction,6,6,"Hobart Avenue Southwest, Seattle, WA 98116, United States",North Admiral,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58464659,-122.3988001,House,Entire home/apt,6,2,3,3,Real Bed,,$350.00 ,,,$500.00 ,$100.00 ,1,$0.00 ,3,1125,10,100,10,10,10,10,10,10,WASHINGTON,f
6644854,2.01601E+13,04-01-2016,Waterfront townhome in Seattle,3681393,Ryan,26-09-2012,"Seattle, Washington, United States",within a day,88%,100%,f,Alki,2,2,"Beach Drive Southwest, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.56499678,-122.4064296,Townhouse,Entire home/apt,8,2,3,4,Real Bed,,$250.00 ,"$2,000.00 ","$7,000.00 ",$250.00 ,$75.00 ,8,$250.00 ,1,1125,31,88,9,9,10,9,10,9,WASHINGTON,f
117165,2.01601E+13,04-01-2016,Suite+Office in Gorgeous View Home,559827,Judith,05-05-2011,"Seattle, Washington, United States",within a few hours,100%,100%,f,Alki,2,2,"58th Ave SW, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.56841923,-122.4066165,House,Private room,2,1,1,1,Real Bed,,$100.00 ,$650.00 ,"$1,985.00 ",$200.00 ,$40.00 ,1,$20.00 ,2,90,102,98,10,10,10,10,10,10,WASHINGTON,f
5015262,2.01601E+13,04-01-2016,Alki beach,325970,Xiao Yu,23-12-2010,"Seattle, Washington, United States",within a few hours,100%,100%,f,Alki,2,2,"Southwest Hanford Street, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57446874,-122.4031681,House,Private room,2,1,1,1,Real Bed,,$79.00 ,$500.00 ,"$1,500.00 ",,,1,$0.00 ,3,1125,0,,,,,,,,WASHINGTON,f
3868844,2.01601E+13,04-01-2016,Soundview Home,559827,Judith,05-05-2011,"Seattle, Washington, United States",within a few hours,100%,100%,f,Alki,2,2,"58th Avenue Southwest, Seattle, WA 98116, United States",Alki,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.56895312,-122.4075976,House,Entire home/apt,5,2,3,3,Real Bed,,$300.00 ,,,$200.00 ,$150.00 ,2,$30.00 ,5,1125,10,100,10,9,10,10,10,9,WASHINGTON,f
7455068,2.01601E+13,04-01-2016,Retro Alki Beach bungalow/apt,5790470,Francesco,05-04-2013,"Seattle, Washington, United States",within an hour,100%,100%,f,North Admiral,2,2,"57th Avenue Southwest, Seattle, WA 98116, United States",North Admiral,Alki,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58126126,-122.4058182,Apartment,Entire home/apt,2,1,1,1,Real Bed,,$59.00 ,,,$100.00 ,$65.00 ,1,$25.00 ,2,1125,15,99,10,10,10,10,10,10,WASHINGTON,f
8102349,2.01601E+13,04-01-2016,• West Seattle Crash Pad •,42415214,Jay,24-08-2015,"Seattle, Washington, United States",within an hour,100%,N/A,f,North Admiral,1,1,"47th Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57939621,-122.3927597,House,Private room,2,1,1,1,Real Bed,,$69.00 ,$450.00 ,"$1,550.00 ",,$25.00 ,1,$0.00 ,1,1125,4,95,10,10,10,10,10,10,WASHINGTON,t
6694276,2.01601E+13,04-01-2016,NEW Admiral/Alki Urban Cottage,3078136,Elizabeth,27-07-2012,"Seattle, Washington, United States",within an hour,100%,N/A,f,North Admiral,1,1,"44th Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58669748,-122.3874366,House,Entire home/apt,4,1,2,3,Real Bed,,$180.00 ,"$1,000.00 ","$3,800.00 ",$200.00 ,$40.00 ,4,$25.00 ,1,1125,0,,,,,,,,WASHINGTON,f
8373832,2.01601E+13,04-01-2016,Modern Home with unobstructed views,5570855,Marian,22-03-2013,"Seattle, Washington, United States",within an hour,100%,100%,f,North Admiral,2,2,", Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58263778,-122.3993528,House,Entire home/apt,7,2.5,3,3,Real Bed,,$450.00 ,,,$750.00 ,$250.00 ,1,$0.00 ,3,1125,0,,,,,,,,WASHINGTON,f
426089,2.01601E+13,04-01-2016,Panoramic View in West Seattle,2118351,Daniel,11-04-2012,"Edmonds, Washington, United States",within a day,50%,100%,f,North Admiral,1,1,"Victoria Ave SW, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58563441,-122.379333,House,Entire home/apt,8,2.5,3,4,Real Bed,,$219.00 ,,,$300.00 ,$164.00 ,8,$25.00 ,2,365,29,92,9,9,10,10,10,9,WASHINGTON,f
7561333,2.01601E+13,04-01-2016,Admiral District Private Bedroom,3271389,Jonathan,15-08-2012,"Seattle, Washington, United States",within an hour,100%,100%,t,North Admiral,1,1,"42nd Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.5812784,-122.385085,Apartment,Private room,2,1,1,1,Real Bed,,$70.00 ,,,,,2,$50.00 ,1,5,28,99,10,10,10,10,10,10,WASHINGTON,t
2638086,2.01601E+13,04-01-2016,Desirable Basement Flat ,13364937,Kelly,21-03-2014,We live in the house upstairs from the rental flat,N/A,N/A,N/A,t,North Admiral,1,1,"42nd Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58423904,-122.3868916,House,Entire home/apt,4,1,1,2,Real Bed,,$140.00 ,$900.00 ,"$2,400.00 ",$400.00 ,$80.00 ,2,$15.00 ,2,90,15,97,10,10,10,10,10,10,WASHINGTON,f
10121329,2.01601E+13,04-01-2016,Alki Beach: Work Road Trip,6162826,Jenna,30-04-2013,"Seattle, Washington, United States",within a day,100%,100%,f,,1,1,"Harbor Avenue Southwest, Seattle, WA 98126, United States",,North Admiral,West Seattle,Seattle,WA,98126,Seattle,"Seattle, WA",US,United States,47.58168427,-122.3744453,House,Entire home/apt,4,2,1,1,Real Bed,,$200.00 ,,,$300.00 ,,1,$0.00 ,2,1125,0,,,,,,,,WASHINGTON,f
5324459,2.01601E+13,04-01-2016,Cozy nest with private bathroom,2287724,Peggy,04-05-2012,"Seattle, Washington, United States",within a few hours,100%,100%,t,North Admiral,1,1,"45th Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57783405,-122.3892855,House,Private room,2,1,1,1,Real Bed,,$54.00 ,$300.00 ,$945.00 ,,,1,$5.00 ,2,1125,31,95,9,10,10,10,10,10,WASHINGTON,f
233502,2.01601E+13,04-01-2016,West Seattle room with private bath,1215564,Danielle,27-09-2011,"Seattle, Washington, United States",N/A,N/A,N/A,f,North Admiral,1,1,"SW Hinds St, Seattle, WA 98126, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98126,Seattle,"Seattle, WA",US,United States,47.57326556,-122.3743612,House,Private room,4,1,1,2,Real Bed,800,$60.00 ,$330.00 ,$600.00 ,$100.00 ,$75.00 ,2,$25.00 ,1,365,1,90,6,8,10,10,10,10,WASHINGTON,f
7651148,2.01601E+13,04-01-2016,7 Leaf Stepbrother Bunk Bed Bedroom,26378802,Chelsi,19-01-2015,"Seattle, Washington, United States",within an hour,88%,100%,t,North Admiral,4,4,"California Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57289171,-122.3858547,Bed & Breakfast,Private room,2,1.5,1,2,Real Bed,,$66.00 ,$470.00 ,"$1,700.00 ",,$10.00 ,1,$50.00 ,1,1125,9,100,10,10,10,10,10,10,WASHINGTON,f
86185,2.01601E+13,04-01-2016,West Seattle: Admiral calm & quiet,192355,Jane,05-08-2010,"Seattle, Washington, United States",within a few hours,100%,100%,f,North Admiral,2,2,"Southwest Grayson Street, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58239155,-122.3944776,House,Private room,2,1,1,1,Real Bed,,$79.00 ,$500.00 ,"$1,500.00 ",,,2,$10.00 ,2,30,36,93,10,9,10,10,10,10,WASHINGTON,f
2522091,2.01601E+13,04-01-2016,Apartment Ocean and Mountain Views,12913415,Michelle,08-03-2014,"Seattle, Washington, United States",within an hour,100%,100%,t,North Admiral,1,1,"Sunset Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58675627,-122.3919824,Apartment,Entire home/apt,2,1,1,1,Real Bed,,$195.00 ,,,$200.00 ,$50.00 ,1,$0.00 ,2,30,33,99,10,10,10,10,10,10,WASHINGTON,f
7665392,2.01601E+13,04-01-2016,La Casa Morada,9835237,Gabriela,05-11-2013,"Seattle, Washington, United States",within a few hours,75%,100%,f,North Admiral,1,1,"38th Avenue Southwest, Seattle, WA 98126, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98126,Seattle,"Seattle, WA",US,United States,47.57970603,-122.3792322,House,Entire home/apt,2,1,1,1,Real Bed,,$105.00 ,,,,$25.00 ,1,$0.00 ,2,1125,12,98,10,10,10,10,10,10,WASHINGTON,f
1000883,2.01601E+13,04-01-2016,Charming Admiral District Cottage,5486919,Nicole,16-03-2013,"Seattle, Washington, United States",within a few hours,86%,100%,f,North Admiral,1,1,"Southwest Waite Street, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58044918,-122.3968706,House,Entire home/apt,2,1,0,1,Real Bed,,$100.00 ,$700.00 ,"$2,800.00 ",$200.00 ,$50.00 ,3,$0.00 ,2,30,18,99,10,10,10,10,10,10,WASHINGTON,f
7563243,2.01601E+13,04-01-2016,Yurt Glamping in an Urban Oasis,3740080,Ted & Lisa,02-10-2012,"West Seattle, Washington",within an hour,100%,100%,t,North Admiral,1,1,"44th Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58403666,-122.3866704,Yurt,Entire home/apt,3,1,0,2,Real Bed,,$100.00 ,$695.00 ,,$300.00 ,$25.00 ,2,$10.00 ,1,14,25,100,10,10,10,10,10,10,WASHINGTON,f
251922,2.01601E+13,04-01-2016,"Sleepy North Admiral, West Seattle",512084,Edwin,15-04-2011,"Seattle, Washington, United States",within an hour,100%,100%,t,North Admiral,1,1,"49th Ave SW, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58143268,-122.394109,House,Entire home/apt,4,1,2,2,Real Bed,,$93.00 ,$558.00 ,"$2,140.00 ",$250.00 ,$90.00 ,2,$15.00 ,3,14,122,95,9,10,10,10,10,9,WASHINGTON,t
1225820,2.01601E+13,04-01-2016,Cozy Craftsman Top Floor Apartment,6530057,Chelsea,22-05-2013,"Seattle, Washington, United States",within an hour,100%,100%,t,North Admiral,1,1,"Southwest Admiral Way, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57855601,-122.3948464,Apartment,Entire home/apt,2,1,1,1,Real Bed,,$85.00 ,$650.00 ,"$2,800.00 ",$200.00 ,$40.00 ,1,$0.00 ,2,1125,37,98,10,10,10,10,10,10,WASHINGTON,f
353110,2.01601E+13,04-01-2016,West Seattle Vacation Cottage ,1788284,Eric,21-02-2012,"Seattle, Washington, United States",within a day,100%,100%,f,North Admiral,1,1,"46th Ave SW, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58002881,-122.3902511,Chalet,Entire home/apt,4,1,1,3,Real Bed,600,$135.00 ,$875.00 ,"$3,450.00 ",,$35.00 ,2,$15.00 ,4,1125,11,96,10,10,10,10,10,10,WASHINGTON,f
4384800,2.01601E+13,04-01-2016,North Admiral Penthouse-W.Seattle,22764472,Krystal,20-10-2014,"Seattle, Washington, United States",within an hour,100%,100%,f,North Admiral,6,6,"California Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58257499,-122.3849548,Apartment,Entire home/apt,7,1,2,7,Real Bed,,$195.00 ,$850.00 ,"$3,000.00 ",,$95.00 ,1,$0.00 ,2,1125,20,97,10,10,10,10,10,10,WASHINGTON,f
8538630,2.01601E+13,04-01-2016,Modern Urban Studio,22764472,Krystal,20-10-2014,"Seattle, Washington, United States",within an hour,100%,100%,f,North Admiral,6,6,"California Avenue Southwest, Seattle, WA 98116, United States",,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.58295135,-122.3870116,Apartment,Entire home/apt,4,1,0,3,Real Bed,,$95.00 ,$500.00 ,"$1,600.00 ",,$50.00 ,1,$0.00 ,1,1125,0,,,,,,,,WASHINGTON,f
5751177,2.01601E+13,04-01-2016,7 Leaf B&B Our Past & Our Future,26378802,Chelsi,19-01-2015,"Seattle, Washington, United States",within an hour,88%,100%,t,North Admiral,4,4,"California Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57356607,-122.3870068,Bed & Breakfast,Private room,4,2.5,1,2,Real Bed,,$129.00 ,$899.00 ,"$2,940.00 ",,$10.00 ,2,$75.00 ,1,1125,8,95,10,10,10,9,9,9,WASHINGTON,f
3124961,2.01601E+13,04-01-2016,An Architect's Gem in West Seattle,5014920,Jeff,08-02-2013,"Seattle, Washington, United States",N/A,N/A,N/A,f,North Admiral,1,1,"40th Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57477347,-122.3818522,House,Entire home/apt,8,3,4,5,Real Bed,,$225.00 ,"$1,375.00 ","$3,900.00 ",$200.00 ,$100.00 ,4,$15.00 ,2,90,1,100,10,10,10,10,10,10,WASHINGTON,f
6436772,2.01601E+13,04-01-2016,Spacious 4 BR/2.5 BA Family Home,33601572,Bill,17-05-2015,"Seattle, Washington, United States",N/A,N/A,N/A,f,North Admiral,1,1,"47th Avenue Southwest, Seattle, WA 98116, United States",North Admiral,North Admiral,West Seattle,Seattle,WA,98116,Seattle,"Seattle, WA",US,United States,47.57120749,-122.3920486,House,Entire home/apt,8,3,4,4,Real Bed,,$350.00 ,,,$500.00 ,$137.00 ,6,$25.00 ,3,15,2,80,10,8,10,10,9,8,WASHINGTON,f
